,,,,price,CO2_emissions
VOLKSWAGEN,Touran-7-places,2019,1.4 TSI 150 Carat,,133 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.2 TSI 110 Sound,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.4 TSI 150 Sound,,132 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.4 TSI 150 Sound DSG,,126 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 Trendline,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 Trendline DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 Confortline,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 Family,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 Family DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 Sound,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 Sound DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 Sound,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 Sound DSG,,121 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.4 TSI 150 R-Line,,133 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.4 TSI 150 Carat DSG,,127 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.4 TSI 150 R-Line DSG,,127 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.4 TSI 150 Connect,,132 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.4 TSI 150 Connect DSG,,126 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 Carat,,120 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 R-Line,,120 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 Connect,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 Connect DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 Connect DSG,,121 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.5 TSI Evo 150 Confortline,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.5 TSI Evo Carat,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.5 TSI Evo R-Line,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.5 TSI Evo 150 Confortline DSG7,,127 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.5 TSI Evo 150 R-Line DSG7,,127 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.5 TSI Evo 150 Connect,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.5 TSI Evo 150 Connect DSG7,,127 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 SCR Trendline,,120 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 SCR Confortline,,120 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 SCR Trendline DSG7,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 SCR Confortline DSG7,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 SCR Carat DSG7,,118 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 SCR R-Line DSG7,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 SCR Confortline,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 SCR Carat,,115 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 SCR R-Line,,120 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 SCR Confortline DSG7,2.0 TDI 150 SCR Carat DSG7,2.0 TDI 150 SCR R-Line DSG7
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 SCR Connect DSG7,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 SCR Connect,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 SCR Connect DSG7,1.6 TDI 115 SCR Lounge DSG7,118 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 SCR Lounge,,115 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 SCR United DSG7,,118 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 SCR United,,115 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.5 TSI Evo 150 United,,154 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.5 TSI Evo 150 United DSG7,,153 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 115 SCR Lounge,,142 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 115 SCR United,,142 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 SCR United DSG7,,144 g/km CO
VOLKSWAGEN,Up,2021,1.0 MPI 65 Lounge,15 000 €,116 g/km CO
VOLKSWAGEN,Up,2021,1.0 MPI 65 Beats Audio,16 290 €,116 g/km CO
VOLKSWAGEN,Up,2021,1.0 TSI 115 GTI,,121 g/km CO
VOLKSWAGEN,Up,2021,1.0 MPI 65 Active,15 600 €,116 g/km CO
VOLKSWAGEN,Up,2021,1.0 GNV 68 Lounge,,103 g/km CO
VOLKSWAGEN,Up,2021,1.0 MPI 60 Lounge,,96 g/km CO
VOLKSWAGEN,Up,2021,1.0 MPI 60 Beats Audio,,96 g/km CO
VOLKSWAGEN,Up,2021,1.0 MPI 60 United,,96 g/km CO
VOLKSWAGEN,Up,2020,1.0 MPI 65 Lounge,15 000 €,116 g/km CO
VOLKSWAGEN,Up,2020,1.0 MPI 65 Beats Audio,16 290 €,116 g/km CO
VOLKSWAGEN,Up,2020,1.0 TSI 115 GTI,,121 g/km CO
VOLKSWAGEN,Up,2020,1.0 MPI 65 Active,15 600 €,116 g/km CO
VOLKSWAGEN,Up,2020,1.0 GNV 68 Lounge,,103 g/km CO
VOLKSWAGEN,Up,2020,1.0 MPI 60 Lounge,,96 g/km CO
VOLKSWAGEN,Up,2020,1.0 MPI 60 Beats Audio,,96 g/km CO
VOLKSWAGEN,Up,2020,1.0 MPI 60 United,,96 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 60 Take up!,,101 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 60 Move up!,,101 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 60 up! Beats Audio,,101 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 75 Take up!,,101 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 75 Move up!,,101 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 75 up! Beats Audio,,101 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 75 High up!,,101 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 90 Move up!,,108 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 90 up! Beats Audio,,108 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 90 High up!,,108 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 60 BlueMotion Technology ASG5 Move up!,,95 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 60 BlueMotion Technology ASG5 up! Beats Audio,,95 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 60 BlueMotion Technology Take up!,,93 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 60 BlueMotion Technology Move up!,,93 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 60 BlueMotion Technology up! Connect,,93 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 75 BlueMotion Technology Move up!,,94 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 75 BlueMotion Technology High up!,,94 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 75 BlueMotion Technology up! Beats Audio,,94 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 75 BlueMotion Technology up! Connect,,94 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 75 BlueMotion Technology ASG5 High up!,1.0 90 BlueMotion Technology Move up!,95 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 90 BlueMotion Technology Move up!,,101 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 90 BlueMotion Technology High up!,,95 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 90 BlueMotion Technology up! Beats Audio,,95 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 90 BlueMotion Technology up! Connect,,95 g/km CO
VOLKSWAGEN,Up-3-portes,2019,1.0 115 BlueMotion Technology GTi,,111 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 60 Take up!,,101 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 60 Move up!,,101 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 60 up! Beats Audio,,101 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 75 Take up!,,101 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 75 Move up!,,101 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 75 up! Beats Audio,,101 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 75 High up!,,101 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 75 Cross up!,,106 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 90 Move up!,,108 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 90 up! Beats Audio,,108 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 90 High up!,,108 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 90 Cross up!,,110 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 60 BlueMotion Technology ASG5 Move up!,,95 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 60 BlueMotion Technology ASG5 up! Beats Audio,,95 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 60 BlueMotion Technology Take up!,,93 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 60 BlueMotion Technology Move up!,,93 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 60 BlueMotion Technology up! Connect,,93 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 75 BlueMotion Technology Move up!,,94 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 75 BlueMotion Technology High up!,,94 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 75 BlueMotion Technology up! Beats Audio,,94 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 75 BlueMotion Technology up! Connect,,94 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 75 BlueMotion Technology ASG5 High up!,1.0 90 BlueMotion Technology Move up!,95 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 90 BlueMotion Technology Move up!,,101 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 90 BlueMotion Technology High up!,,95 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 90 BlueMotion Technology up! Beats Audio,,95 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 90 BlueMotion Technology up! Connect,,95 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 90 BlueMotion Technology Cross up!,,95 g/km CO
VOLKSWAGEN,Up-5-portes,2019,1.0 115 BlueMotion Technology GTi,,111 g/km CO
VOLVO,S60,2021,T6 Twin Engine 253 + 87 Geartronic 8 R-Design,59 900 €,37 g/km CO
VOLVO,S60,2021,T6 Twin Engine 253 + 87 Geartronic 8 Inscription,59 750 €,37 g/km CO
VOLVO,S60,2021,T6 Twin Engine 253 + 87 Geartronic 8 Inscription Luxe,65 000 €,37 g/km CO
VOLVO,S60,2021,T8 Twin Engine 318 + 87 Geartronic 8 Polestar Engineered,,48 g/km CO
VOLVO,S60,2021,T8 Twin Engine 303 + 87 Geartronic 8 R-Design First Edition,,39 g/km CO
VOLVO,S60,2021,T8 Twin Engine 303 + 87 Geartronic 8 Inscription First Edition,,39 g/km CO
VOLVO,S60,2021,T8 Twin Engine 303 + 87 Geartronic 8 R-Design,,39 g/km CO
VOLVO,S60,2021,T8 Twin Engine 303 + 87 Geartronic 8 Inscription,,39 g/km CO
VOLVO,S60,2021,T8 Twin Engine 303 + 87 Geartronic 8 Inscription Luxe,,39 g/km CO
VOLVO,S60,2020,T6 Twin Engine 253 + 87 Geartronic 8 R-Design,59 900 €,37 g/km CO
VOLVO,S60,2020,T6 Twin Engine 253 + 87 Geartronic 8 Inscription,59 750 €,37 g/km CO
VOLVO,S60,2020,T6 Twin Engine 253 + 87 Geartronic 8 Inscription Luxe,65 000 €,37 g/km CO
VOLVO,S60,2020,T8 Twin Engine 318 + 87 Geartronic 8 Polestar Engineered,,48 g/km CO
VOLVO,S60,2020,T8 Twin Engine 303 + 87 Geartronic 8 R-Design First Edition,,39 g/km CO
VOLVO,S60,2020,T8 Twin Engine 303 + 87 Geartronic 8 Inscription First Edition,,39 g/km CO
VOLVO,S60,2020,T8 Twin Engine 303 + 87 Geartronic 8 R-Design,,39 g/km CO
VOLVO,S60,2020,T8 Twin Engine 303 + 87 Geartronic 8 Inscription,,39 g/km CO
VOLVO,S60,2020,T8 Twin Engine 303 + 87 Geartronic 8 Inscription Luxe,,39 g/km CO
VOLVO,S60,2019,T6 Twin Engine 253 + 87 Geartronic 8 R-Design,59 900 €,37 g/km CO
VOLVO,S60,2019,T6 Twin Engine 253 + 87 Geartronic 8 Inscription,59 750 €,37 g/km CO
VOLVO,S60,2019,T6 Twin Engine 253 + 87 Geartronic 8 Inscription Luxe,65 000 €,37 g/km CO
VOLVO,S60,2019,T8 Twin Engine 318 + 87 Geartronic 8 Polestar Engineered,,48 g/km CO
VOLVO,S60,2019,T8 Twin Engine 303 + 87 Geartronic 8 R-Design First Edition,,39 g/km CO
VOLVO,S60,2019,T8 Twin Engine 303 + 87 Geartronic 8 Inscription First Edition,,39 g/km CO
VOLVO,S60,2019,T8 Twin Engine 303 + 87 Geartronic 8 R-Design,,39 g/km CO
VOLVO,S60,2019,T8 Twin Engine 303 + 87 Geartronic 8 Inscription,,39 g/km CO
VOLVO,S60,2019,T8 Twin Engine 303 + 87 Geartronic 8 Inscription Luxe,,39 g/km CO
VOLVO,S90,2020,T5 254 Geartronic 8 Inscription Luxe,,149 g/km CO
VOLVO,S90,2020,T6 AWD 320 Geartronic 8 Inscription Luxe,,165 g/km CO
VOLVO,S90,2020,D3 150 Inscription Luxe,,115 g/km CO
VOLVO,S90,2020,D3 150 Geartronic 6 Inscription Luxe,,115 g/km CO
VOLVO,S90,2020,D4 190 Inscription Luxe,,116 g/km CO
VOLVO,S90,2020,D4 190 Geartronic 8 Inscription Luxe,,116 g/km CO
VOLVO,S90,2020,D4 AWD 190 Geartronic 8 Inscription Luxe,,124 g/km CO
VOLVO,S90,2020,D5 AWD 235 Geartronic 8 Inscription Luxe,,127 g/km CO
VOLVO,S90,2020,T5 254 Geartronic 8 Momentum,,149 g/km CO
VOLVO,S90,2020,T5 254 Geartronic 8 R-Design,,149 g/km CO
VOLVO,S90,2020,T5 254 Geartronic 8 Inscription,,149 g/km CO
VOLVO,S90,2020,T6 AWD 320 Geartronic 8 Momentum,,165 g/km CO
VOLVO,S90,2020,T6 AWD 320 Geartronic 8 R-Design,,165 g/km CO
VOLVO,S90,2020,T6 AWD 320 Geartronic 8 Inscription,,165 g/km CO
VOLVO,S90,2020,T4 190 Geartronic 8 Momentum,,155 g/km CO
VOLVO,S90,2020,T4 190 Geartronic 8 R-Design,,155 g/km CO
VOLVO,S90,2020,T4 190 Geartronic 8 Inscription,,155 g/km CO
VOLVO,S90,2020,T4 190 Geartronic 8 Inscription Luxe,,155 g/km CO
VOLVO,S90,2020,T5 250 Geartronic 8 Momentum,,154 g/km CO
VOLVO,S90,2020,T5 250 Geartronic 8 R-Design,,154 g/km CO
VOLVO,S90,2020,T5 250 Geartronic 8 Inscription,,154 g/km CO
VOLVO,S90,2020,T5 250 Geartronic 8 Inscription Luxe,,154 g/km CO
VOLVO,S90,2020,T6 AWD 310 Geartronic 8 Momentum,,167 g/km CO
VOLVO,S90,2020,T6 AWD 310 Geartronic 8 R-Design,,167 g/km CO
VOLVO,S90,2020,T6 AWD 310 Geartronic 8 Inscription,,167 g/km CO
VOLVO,S90,2020,T6 AWD 310 Geartronic 8 Inscription Luxe,,167 g/km CO
VOLVO,S90,2020,T8 Twin Engine 303 + 87 Geartronic 8 Momentum,,40 g/km CO
VOLVO,S90,2020,T8 Twin Engine 303 + 87 Geartronic 8 R-Design,,40 g/km CO
VOLVO,S90,2020,T8 Twin Engine 303 + 87 Geartronic 8 Inscription,,40 g/km CO
VOLVO,S90,2020,T8 Twin Engine 303 + 87 Geartronic 8 Inscription Luxe,,40 g/km CO
VOLVO,S90,2020,D3 150 Momentum,,115 g/km CO
VOLVO,S90,2020,D3 150 R-Design,,115 g/km CO
VOLVO,S90,2020,D3 150 Inscription,,115 g/km CO
VOLVO,S90,2020,D3 150 Geartronic 6 Momentum,,115 g/km CO
VOLVO,S90,2020,D3 150 Geartronic 6 R-Design,,115 g/km CO
VOLVO,S90,2020,D3 150 Geartronic 6 Inscription,,115 g/km CO
VOLVO,S90,2020,D4 190 Momentum,,116 g/km CO
VOLVO,S90,2020,D4 190 R-Design,,116 g/km CO
VOLVO,S90,2020,D4 190 Inscription,,116 g/km CO
VOLVO,S90,2020,D4 190 Geartronic 8 Momentum,,116 g/km CO
VOLVO,S90,2020,D4 190 Geartronic 8 R-Design,,116 g/km CO
VOLVO,S90,2020,D4 190 Geartronic 8 Inscription,,116 g/km CO
VOLVO,S90,2020,D4 AWD 190 Geartronic 8 Momentum,,124 g/km CO
VOLVO,S90,2020,D4 AWD 190 Geartronic 8 R-Design,,124 g/km CO
VOLVO,S90,2020,D4 AWD 190 Geartronic 8 Inscription,,124 g/km CO
VOLVO,S90,2020,D5 AWD 235 Geartronic 8 Momentum,,127 g/km CO
VOLVO,S90,2020,D5 AWD 235 Geartronic 8 R-Design,,127 g/km CO
VOLVO,S90,2020,D5 AWD 235 Geartronic 8 Inscription,,127 g/km CO
VOLVO,S90,2020,T8 Twin Engine 320 + 87 Geartronic 8 Momentum,,46 g/km CO
VOLVO,S90,2020,T8 Twin Engine 320 + 87 Geartronic 8 R-Design,,46 g/km CO
VOLVO,S90,2020,T8 Twin Engine 320 + 87 Geartronic 8 Inscription,,46 g/km CO
VOLVO,S90,2020,T8 Twin Engine 320 + 87 Geartronic 8 Inscription Luxe,,46 g/km CO
VOLVO,S90,2020,D3 AdBlue 150 Momentum,,122 g/km CO
VOLVO,S90,2020,D3 AdBlue 150 R-Design,,122 g/km CO
VOLVO,S90,2020,D3 AdBlue 150 Inscription,,122 g/km CO
VOLVO,S90,2020,D3 AdBlue 150 Inscription Luxe,,122 g/km CO
VOLVO,S90,2020,D3 AdBlue 150 Geartronic 6 Momentum,,127 g/km CO
VOLVO,S90,2020,D3 AdBlue 150 Geartronic 6 R-Design,,127 g/km CO
VOLVO,S90,2020,D3 AdBlue 150 Geartronic 6 Inscription,,127 g/km CO
VOLVO,S90,2020,D3 AdBlue 150 Geartronic 6 Inscription Luxe,,127 g/km CO
VOLVO,S90,2020,D4 AdBlue 190 Geartronic 8 Momentum,,121 g/km CO
VOLVO,S90,2020,D4 AdBlue 190 Geartronic 8 R-Design,,121 g/km CO
VOLVO,S90,2020,D4 AdBlue 190 Geartronic 8 Inscription,,121 g/km CO
VOLVO,S90,2020,D4 AdBlue 190 Geartronic 8 Inscription Luxe,,121 g/km CO
VOLVO,S90,2020,D5 AWD AdBlue 235 Geartronic 8 Momentum,,142 g/km CO
VOLVO,S90,2020,D5 AWD AdBlue 235 Geartronic 8 R-Design,,142 g/km CO
VOLVO,S90,2020,D5 AWD AdBlue 235 Geartronic 8 Inscription,,142 g/km CO
VOLVO,S90,2020,D5 AWD AdBlue 235 Geartronic 8 Inscription Luxe,,142 g/km CO
VOLVO,S90,2019,T5 254 Geartronic 8 Inscription Luxe,,149 g/km CO
VOLVO,S90,2019,T6 AWD 320 Geartronic 8 Inscription Luxe,,165 g/km CO
VOLVO,S90,2019,D3 150 Inscription Luxe,,115 g/km CO
VOLVO,S90,2019,D3 150 Geartronic 6 Inscription Luxe,,115 g/km CO
VOLVO,S90,2019,D4 190 Inscription Luxe,,116 g/km CO
VOLVO,S90,2019,D4 190 Geartronic 8 Inscription Luxe,,116 g/km CO
VOLVO,S90,2019,D4 AWD 190 Geartronic 8 Inscription Luxe,,124 g/km CO
VOLVO,S90,2019,D5 AWD 235 Geartronic 8 Inscription Luxe,,127 g/km CO
VOLVO,S90,2019,T5 254 Geartronic 8 Momentum,,149 g/km CO
VOLVO,S90,2019,T5 254 Geartronic 8 R-Design,,149 g/km CO
VOLVO,S90,2019,T5 254 Geartronic 8 Inscription,,149 g/km CO
VOLVO,S90,2019,T6 AWD 320 Geartronic 8 Momentum,,165 g/km CO
VOLVO,S90,2019,T6 AWD 320 Geartronic 8 R-Design,,165 g/km CO
VOLVO,S90,2019,T6 AWD 320 Geartronic 8 Inscription,,165 g/km CO
VOLVO,S90,2019,T4 190 Geartronic 8 Momentum,,155 g/km CO
VOLVO,S90,2019,T4 190 Geartronic 8 R-Design,,155 g/km CO
VOLVO,S90,2019,T4 190 Geartronic 8 Inscription,,155 g/km CO
VOLVO,S90,2019,T4 190 Geartronic 8 Inscription Luxe,,155 g/km CO
VOLVO,S90,2019,T5 250 Geartronic 8 Momentum,,154 g/km CO
VOLVO,S90,2019,T5 250 Geartronic 8 R-Design,,154 g/km CO
VOLVO,S90,2019,T5 250 Geartronic 8 Inscription,,154 g/km CO
VOLVO,S90,2019,T5 250 Geartronic 8 Inscription Luxe,,154 g/km CO
VOLVO,S90,2019,T6 AWD 310 Geartronic 8 Momentum,,167 g/km CO
VOLVO,S90,2019,T6 AWD 310 Geartronic 8 R-Design,,167 g/km CO
VOLVO,S90,2019,T6 AWD 310 Geartronic 8 Inscription,,167 g/km CO
VOLVO,S90,2019,T6 AWD 310 Geartronic 8 Inscription Luxe,,167 g/km CO
VOLVO,S90,2019,T8 Twin Engine 303 + 87 Geartronic 8 Momentum,,40 g/km CO
VOLVO,S90,2019,T8 Twin Engine 303 + 87 Geartronic 8 R-Design,,40 g/km CO
VOLVO,S90,2019,T8 Twin Engine 303 + 87 Geartronic 8 Inscription,,40 g/km CO
VOLVO,S90,2019,T8 Twin Engine 303 + 87 Geartronic 8 Inscription Luxe,,40 g/km CO
VOLVO,S90,2019,D3 150 Momentum,,115 g/km CO
VOLVO,S90,2019,D3 150 R-Design,,115 g/km CO
VOLVO,S90,2019,D3 150 Inscription,,115 g/km CO
VOLVO,S90,2019,D3 150 Geartronic 6 Momentum,,115 g/km CO
VOLVO,S90,2019,D3 150 Geartronic 6 R-Design,,115 g/km CO
VOLVO,S90,2019,D3 150 Geartronic 6 Inscription,,115 g/km CO
VOLVO,S90,2019,D4 190 Momentum,,116 g/km CO
VOLVO,S90,2019,D4 190 R-Design,,116 g/km CO
VOLVO,S90,2019,D4 190 Inscription,,116 g/km CO
VOLVO,S90,2019,D4 190 Geartronic 8 Momentum,,116 g/km CO
VOLVO,S90,2019,D4 190 Geartronic 8 R-Design,,116 g/km CO
VOLVO,S90,2019,D4 190 Geartronic 8 Inscription,,116 g/km CO
VOLVO,S90,2019,D4 AWD 190 Geartronic 8 Momentum,,124 g/km CO
VOLVO,S90,2019,D4 AWD 190 Geartronic 8 R-Design,,124 g/km CO
VOLVO,S90,2019,D4 AWD 190 Geartronic 8 Inscription,,124 g/km CO
VOLVO,S90,2019,D5 AWD 235 Geartronic 8 Momentum,,127 g/km CO
VOLVO,S90,2019,D5 AWD 235 Geartronic 8 R-Design,,127 g/km CO
VOLVO,S90,2019,D5 AWD 235 Geartronic 8 Inscription,,127 g/km CO
VOLVO,S90,2019,T8 Twin Engine 320 + 87 Geartronic 8 Momentum,,46 g/km CO
VOLVO,S90,2019,T8 Twin Engine 320 + 87 Geartronic 8 R-Design,,46 g/km CO
VOLVO,S90,2019,T8 Twin Engine 320 + 87 Geartronic 8 Inscription,,46 g/km CO
VOLVO,S90,2019,T8 Twin Engine 320 + 87 Geartronic 8 Inscription Luxe,,46 g/km CO
VOLVO,S90,2019,D3 AdBlue 150 Momentum,,122 g/km CO
VOLVO,S90,2019,D3 AdBlue 150 R-Design,,122 g/km CO
VOLVO,S90,2019,D3 AdBlue 150 Inscription,,122 g/km CO
VOLVO,S90,2019,D3 AdBlue 150 Inscription Luxe,,122 g/km CO
VOLVO,S90,2019,D3 AdBlue 150 Geartronic 6 Momentum,,127 g/km CO
VOLVO,S90,2019,D3 AdBlue 150 Geartronic 6 R-Design,,127 g/km CO
VOLVO,S90,2019,D3 AdBlue 150 Geartronic 6 Inscription,,127 g/km CO
VOLVO,S90,2019,D3 AdBlue 150 Geartronic 6 Inscription Luxe,,127 g/km CO
VOLVO,S90,2019,D4 AdBlue 190 Geartronic 8 Momentum,,121 g/km CO
VOLVO,S90,2019,D4 AdBlue 190 Geartronic 8 R-Design,,121 g/km CO
VOLVO,S90,2019,D4 AdBlue 190 Geartronic 8 Inscription,,121 g/km CO
VOLVO,S90,2019,D4 AdBlue 190 Geartronic 8 Inscription Luxe,,121 g/km CO
VOLVO,S90,2019,D5 AWD AdBlue 235 Geartronic 8 Momentum,,142 g/km CO
VOLVO,S90,2019,D5 AWD AdBlue 235 Geartronic 8 R-Design,,142 g/km CO
VOLVO,S90,2019,D5 AWD AdBlue 235 Geartronic 8 Inscription,,142 g/km CO
VOLVO,S90,2019,D5 AWD AdBlue 235 Geartronic 8 Inscription Luxe,,142 g/km CO
VOLVO,V40,2019,D2 120 Kinetic,,89 g/km CO
VOLVO,V40,2019,D2 120 Momentum,,89 g/km CO
VOLVO,V40,2019,D2 120 R-Design,,94 g/km CO
VOLVO,V40,2019,D2 120 Inscription,,94 g/km CO
VOLVO,V40,2019,D2 120 Inscription Luxe,,94 g/km CO
VOLVO,V40,2019,D2 120 Kinetic Geartronic 6,,100 g/km CO
VOLVO,V40,2019,D2 120 Momentum Geartronic 6,,100 g/km CO
VOLVO,V40,2019,D3 150 Momentum,,96 g/km CO
VOLVO,V40,2019,D3 150 R-Design,,101 g/km CO
VOLVO,V40,2019,D3 150 Inscription,,101 g/km CO
VOLVO,V40,2019,D3 150 Inscription Luxe,,101 g/km CO
VOLVO,V40,2019,D3 150 Momentum Geartronic 6,,108 g/km CO
VOLVO,V40,2019,D3 150 R-Design Geartronic 6,,108 g/km CO
VOLVO,V40,2019,D3 150 Inscription Geartronic 6,,108 g/km CO
VOLVO,V40,2019,D3 150 Inscription Luxe Geartronic 6,,108 g/km CO
VOLVO,V40,2019,D2 120 R-Design Geartronic 6,,104 g/km CO
VOLVO,V40,2019,D2 120 Inscription Geartronic 6,,104 g/km CO
VOLVO,V40,2019,D2 120 Inscription Luxe Geartronic 6,,104 g/km CO
VOLVO,V40,2019,T2 122 Kinetic,,127 g/km CO
VOLVO,V40,2019,T2 122 Momentum,,137 g/km CO
VOLVO,V40,2019,T2 122 R-Design,,137 g/km CO
VOLVO,V40,2019,T2 122 Inscription,,127 g/km CO
VOLVO,V40,2019,T2 122 Inscription Luxe,,127 g/km CO
VOLVO,V40,2019,T2 122 Kinetic Geartronic 6,,129 g/km CO
VOLVO,V40,2019,T2 122 Momentum Geartronic 6,,129 g/km CO
VOLVO,V40,2019,T2 122 R-Design Geartronic 6,,129 g/km CO
